time(ms)|n+m|n|m|operation
0.004960|2|1|1|*
0.076316|22|11|11|*
0.125953|42|21|21|*
0.246094|62|31|31|*
0.412289|82|41|41|*
0.616925|102|51|51|*
0.863675|122|61|61|*
1.158512|142|71|71|*
1.515592|162|81|81|*
1.855689|182|91|91|*
2.310371|202|101|101|*
2.718464|222|111|111|*
3.219634|242|121|121|*
3.759212|262|131|131|*
4.446232|282|141|141|*
4.950700|302|151|151|*
5.613752|322|161|161|*
6.349599|342|171|171|*
7.087269|362|181|181|*
8.589659|382|191|191|*
8.975145|402|201|201|*
9.892715|422|211|211|*
10.683249|442|221|221|*
11.422473|462|231|231|*
12.508816|482|241|241|*
13.277011|502|251|251|*
14.439103|522|261|261|*
15.887723|542|271|271|*
16.849253|562|281|281|*
17.941449|582|291|291|*
19.862697|602|301|301|*
21.233708|622|311|311|*
22.356527|642|321|321|*
23.484349|662|331|331|*
24.820917|682|341|341|*
25.757030|702|351|351|*
27.959380|722|361|361|*
29.225617|742|371|371|*
31.250803|762|381|381|*
33.023078|782|391|391|*
33.906144|802|401|401|*
36.049497|822|411|411|*
38.140505|842|421|421|*
38.905611|862|431|431|*
41.063321|882|441|441|*
42.669285|902|451|451|*
46.293262|922|461|461|*
47.441612|942|471|471|*
48.361161|962|481|481|*
50.820679|982|491|491|*
52.325238|1002|501|501|*
56.426374|1022|511|511|*
58.846812|1042|521|521|*
61.023743|1062|531|531|*
66.076435|1082|541|541|*
66.599898|1102|551|551|*
67.956634|1122|561|561|*
68.938474|1142|571|571|*
74.518204|1162|581|581|*
74.118451|1182|591|591|*
75.973969|1202|601|601|*
79.845718|1222|611|611|*
84.495541|1242|621|621|*
84.089439|1262|631|631|*
86.884234|1282|641|641|*
89.158242|1302|651|651|*
92.401227|1322|661|661|*
95.933294|1342|671|671|*
99.159808|1362|681|681|*
100.099931|1382|691|691|*
103.278926|1402|701|701|*
109.412734|1422|711|711|*
111.734035|1442|721|721|*
113.774143|1462|731|731|*
116.388144|1482|741|741|*
118.339192|1502|751|751|*
122.332271|1522|761|761|*
124.749665|1542|771|771|*
129.211510|1562|781|781|*
130.837886|1582|791|791|*
135.416133|1602|801|801|*
138.413333|1622|811|811|*
143.127539|1642|821|821|*
149.594032|1662|831|831|*
151.046470|1682|841|841|*
151.821246|1702|851|851|*
155.006752|1722|861|861|*
160.473459|1742|871|871|*
162.125024|1762|881|881|*
165.741449|1782|891|891|*
171.863338|1802|901|901|*
173.853532|1822|911|911|*
177.496242|1842|921|921|*
184.024655|1862|931|931|*
187.109455|1882|941|941|*
188.802897|1902|951|951|*
194.886059|1922|961|961|*
200.295192|1942|971|971|*
202.321703|1962|981|981|*
206.315001|1982|991|991|*
211.494178|2002|1001|1001|*
215.823743|2022|1011|1011|*
221.219740|2042|1021|1021|*
225.408104|2062|1031|1031|*
226.427888|2082|1041|1041|*
235.160749|2102|1051|1051|*
236.119933|2122|1061|1061|*
244.808137|2142|1071|1071|*
244.810589|2162|1081|1081|*
251.557965|2182|1091|1091|*
255.474025|2202|1101|1101|*
263.256067|2222|1111|1111|*
267.915136|2242|1121|1121|*
271.318818|2262|1131|1131|*
274.902954|2282|1141|1141|*
285.836179|2302|1151|1151|*
286.027965|2322|1161|1161|*
289.550615|2342|1171|1171|*
295.584095|2362|1181|1181|*
299.754732|2382|1191|1191|*
305.141813|2402|1201|1201|*
313.644276|2422|1211|1211|*
316.569053|2442|1221|1221|*
320.065947|2462|1231|1231|*
323.513509|2482|1241|1241|*
330.185160|2502|1251|1251|*
336.643831|2522|1261|1261|*
341.141938|2542|1271|1271|*
345.088561|2562|1281|1281|*
350.242143|2582|1291|1291|*
357.393986|2602|1301|1301|*
363.472054|2622|1311|1311|*
365.941084|2642|1321|1321|*
371.401386|2662|1331|1331|*
375.735218|2682|1341|1341|*
384.436735|2702|1351|1351|*
395.041662|2722|1361|1361|*
5.517651|321|158|163|*
0.067436|191|1|190|*
1.473706|625|11|614|*
2.502778|634|21|613|*
3.665457|643|31|612|*
4.999128|652|41|611|*
6.000039|661|51|610|*
7.106786|670|61|609|*
8.356693|679|71|608|*
9.414506|688|81|607|*
10.743117|697|91|606|*
11.867285|706|101|605|*
13.095326|715|111|604|*
16.894802|724|121|603|*
16.318102|733|131|602|*
17.283784|742|141|601|*
18.524902|751|151|600|*
19.358041|760|161|599|*
20.735090|769|171|598|*
22.231993|778|181|597|*
22.981014|787|191|596|*
23.647400|796|201|595|*
25.228764|805|211|594|*
26.069169|814|221|593|*
27.900648|823|231|592|*
28.648688|832|241|591|*
29.780381|841|251|590|*
32.221249|850|261|589|*
32.012998|859|271|588|*
33.292989|868|281|587|*
34.284847|877|291|586|*
35.509780|886|301|585|*
36.851327|895|311|584|*
37.881153|904|321|583|*
38.877449|913|331|582|*
41.045416|922|341|581|*
41.690788|931|351|580|*
42.629525|940|361|579|*
43.488795|949|371|578|*
44.744194|958|381|577|*
45.737937|967|391|576|*
48.696998|976|401|575|*
50.813238|985|411|574|*
50.100539|994|421|573|*
51.756396|1003|431|572|*
53.153882|1012|441|571|*
54.639824|1021|451|570|*
54.440832|1030|461|569|*
56.038726|1039|471|568|*
56.821951|1048|481|567|*
57.282675|1057|491|566|*
58.635803|1066|501|565|*
60.620324|1075|511|564|*
62.891365|1084|521|563|*
64.106471|1093|531|562|*
64.599689|1102|541|561|*
64.983339|1111|551|560|*
66.485968|1120|561|559|*
67.931045|1129|571|558|*
67.676576|1138|581|557|*
69.959728|1147|591|556|*
71.719052|1156|601|555|*
74.478365|1165|611|554|*
73.818481|1174|621|553|*
74.403262|1183|631|552|*
75.145882|1192|641|551|*
77.830102|1201|651|550|*
78.559435|1210|661|549|*
81.141173|1219|671|548|*
80.286536|1228|681|547|*
84.166051|1237|691|546|*
82.930887|1246|701|545|*
82.772224|1255|711|544|*
86.256059|1264|721|543|*
90.713562|1273|731|542|*
87.897018|1282|741|541|*
89.684644|1291|751|540|*
90.017797|1300|761|539|*
90.590943|1309|771|538|*
91.228283|1318|781|537|*
94.107516|1327|791|536|*
94.131029|1336|801|535|*
96.956736|1345|811|534|*
98.873923|1354|821|533|*
97.733500|1363|831|532|*
100.207388|1372|841|531|*
100.489671|1381|851|530|*
101.173224|1390|861|529|*
102.641100|1399|871|528|*
106.775532|1408|881|527|*
107.914488|1417|891|526|*
107.316595|1426|901|525|*
107.469244|1435|911|524|*
108.414257|1444|921|523|*
111.303346|1453|931|522|*
112.465955|1462|941|521|*
112.006778|1471|951|520|*
114.195359|1480|961|519|*
114.156397|1489|971|518|*
117.494920|1498|981|517|*
118.658147|1507|991|516|*
124.074021|1516|1001|515|*
122.589374|1525|1011|514|*
