time(ms)|n+m|n|m|operation
0.025973|2|1|1|*
0.120081|22|11|11|*
0.309270|42|21|21|*
0.665080|62|31|31|*
1.199114|82|41|41|*
1.884976|102|51|51|*
2.775980|122|61|61|*
4.023191|142|71|71|*
4.859694|162|81|81|*
5.405088|182|91|91|*
8.359149|202|101|101|*
10.492447|222|111|111|*
10.353724|242|121|121|*
14.176016|262|131|131|*
14.592566|282|141|141|*
21.855097|302|151|151|*
21.402114|322|161|161|*
27.318736|342|171|171|*
26.350465|362|181|181|*
38.271049|382|191|191|*
46.222654|402|201|201|*
47.109051|422|211|211|*
48.575397|442|221|221|*
51.510475|462|231|231|*
59.750640|482|241|241|*
72.971760|502|251|251|*
64.684848|522|261|261|*
75.547293|542|271|271|*
87.455927|562|281|281|*
80.463236|582|291|291|*
104.471052|602|301|301|*
110.261484|622|311|311|*
134.995104|642|321|321|*
130.673804|662|331|331|*
135.764169|682|341|341|*
147.900965|702|351|351|*
176.958049|722|361|361|*
142.042731|742|371|371|*
199.090057|762|381|381|*
215.960657|782|391|391|*
181.997022|802|401|401|*
188.251956|822|411|411|*
256.779392|842|421|421|*
251.261923|862|431|431|*
241.023144|882|441|441|*
293.116996|902|451|451|*
319.958069|922|461|461|*
273.267837|942|471|471|*
345.567231|962|481|481|*
359.560548|982|491|491|*
381.928536|1002|501|501|*
358.686154|1022|511|511|*
366.048090|1042|521|521|*
476.119711|1062|531|531|*
425.409172|1082|541|541|*
538.382876|1102|551|551|*
531.931833|1122|561|561|*
490.661721|1142|571|571|*
520.575630|1162|581|581|*
558.440638|1182|591|591|*
684.196654|1202|601|601|*
638.450730|1222|611|611|*
721.560242|1242|621|621|*
725.397696|1262|631|631|*
694.814392|1282|641|641|*
747.084751|1302|651|651|*
842.149364|1322|661|661|*
795.810102|1342|671|671|*
811.618967|1362|681|681|*
768.661260|1382|691|691|*
853.861333|1402|701|701|*
872.296023|1422|711|711|*
849.117769|1442|721|721|*
985.985762|1462|731|731|*
982.140781|1482|741|741|*
1194.787017|1502|751|751|*
1005.875181|1522|761|761|*
1245.498513|1542|771|771|*
1065.704394|1562|781|781|*
1227.470720|1582|791|791|*
1349.642009|1602|801|801|*
1368.261515|1622|811|811|*
1320.018582|1642|821|821|*
1363.252788|1662|831|831|*
1524.451777|1682|841|841|*
1692.649192|1702|851|851|*
1646.959682|1722|861|861|*
1655.851028|1742|871|871|*
1665.975352|1762|881|881|*
1778.431524|1782|891|891|*
1633.934035|1802|901|901|*
1981.660102|1822|911|911|*
1749.761948|1842|921|921|*
2153.539316|1862|931|931|*
1816.708698|1882|941|941|*
2369.424867|1902|951|951|*
2163.834003|1922|961|961|*
2411.030431|1942|971|971|*
2143.154812|1962|981|981|*
2138.856570|1982|991|991|*
2339.379820|2002|1001|1001|*
2263.962495|2022|1011|1011|*
2485.373872|2042|1021|1021|*
2672.026262|2062|1031|1031|*
2704.575803|2082|1041|1041|*
2581.905281|2102|1051|1051|*
2643.837277|2122|1061|1061|*
2922.336463|2142|1071|1071|*
3325.966853|2162|1081|1081|*
2611.347062|2182|1091|1091|*
2855.989874|2202|1101|1101|*
2961.938823|2222|1111|1111|*
3099.672571|2242|1121|1121|*
3080.986942|2262|1131|1131|*
3303.610016|2282|1141|1141|*
3915.596257|2302|1151|1151|*
3791.907609|2322|1161|1161|*
3454.045676|2342|1171|1171|*
3853.451564|2362|1181|1181|*
4002.152152|2382|1191|1191|*
3392.055094|2402|1201|1201|*
3887.230530|2422|1211|1211|*
3588.814901|2442|1221|1221|*
4386.092221|2462|1231|1231|*
4078.220611|2482|1241|1241|*
4354.357383|2502|1251|1251|*
4207.130254|2522|1261|1261|*
4943.759034|2542|1271|1271|*
4626.867830|2562|1281|1281|*
4599.798318|2582|1291|1291|*
4962.626332|2602|1301|1301|*
4508.703418|2622|1311|1311|*
4759.406448|2642|1321|1321|*
5598.165310|2662|1331|1331|*
5306.839773|2682|1341|1341|*
5450.313249|2702|1351|1351|*
4855.267992|2722|1361|1361|*
21.721001|321|158|163|*
0.514101|191|1|190|*
6.911532|625|11|614|*
16.903744|634|21|613|*
27.106810|643|31|612|*
25.817308|652|41|611|*
41.728022|661|51|610|*
48.652847|670|61|609|*
52.090168|679|71|608|*
86.568673|688|81|607|*
50.416509|697|91|606|*
70.217924|706|101|605|*
80.551335|715|111|604|*
78.395918|724|121|603|*
84.221156|733|131|602|*
131.827104|742|141|601|*
100.348405|751|151|600|*
112.634922|760|161|599|*
115.888175|769|171|598|*
140.802960|778|181|597|*
151.820874|787|191|596|*
156.590533|796|201|595|*
152.501805|805|211|594|*
194.107100|814|221|593|*
160.322742|823|231|592|*
164.633085|832|241|591|*
175.971658|841|251|590|*
212.372133|850|261|589|*
219.115502|859|271|588|*
205.069916|868|281|587|*
244.846446|877|291|586|*
276.849868|886|301|585|*
188.260823|895|311|584|*
217.731768|904|321|583|*
230.538931|913|331|582|*
258.012352|922|341|581|*
219.961209|931|351|580|*
231.101352|940|361|579|*
284.113260|949|371|578|*
329.349829|958|381|577|*
355.703428|967|391|576|*
329.077332|976|401|575|*
329.791453|985|411|574|*
343.870482|994|421|573|*
344.299092|1003|431|572|*
336.044317|1012|441|571|*
406.100128|1021|451|570|*
312.511410|1030|461|569|*
418.396012|1039|471|568|*
415.685009|1048|481|567|*
414.095857|1057|491|566|*
444.257743|1066|501|565|*
389.771562|1075|511|564|*
497.620499|1084|521|563|*
402.127949|1093|531|562|*
461.181605|1102|541|561|*
532.626470|1111|551|560|*
538.082298|1120|561|559|*
480.123550|1129|571|558|*
518.520674|1138|581|557|*
453.994472|1147|591|556|*
540.348607|1156|601|555|*
499.996760|1165|611|554|*
650.569636|1174|621|553|*
601.867580|1183|631|552|*
608.093669|1192|641|551|*
604.482053|1201|651|550|*
556.510634|1210|661|549|*
717.033398|1219|671|548|*
606.793942|1228|681|547|*
653.465097|1237|691|546|*
590.622561|1246|701|545|*
703.331384|1255|711|544|*
703.380538|1264|721|543|*
701.203507|1273|731|542|*
723.188340|1282|741|541|*
705.918092|1291|751|540|*
570.703571|1300|761|539|*
733.621582|1309|771|538|*
784.806198|1318|781|537|*
870.658361|1327|791|536|*
767.900508|1336|801|535|*
921.577412|1345|811|534|*
796.405309|1354|821|533|*
846.698737|1363|831|532|*
874.953991|1372|841|531|*
848.239883|1381|851|530|*
955.191175|1390|861|529|*
916.781643|1399|871|528|*
784.101017|1408|881|527|*
895.483848|1417|891|526|*
961.456904|1426|901|525|*
908.303856|1435|911|524|*
959.353594|1444|921|523|*
909.710867|1453|931|522|*
963.280574|1462|941|521|*
1041.835577|1471|951|520|*
892.994383|1480|961|519|*
1049.562761|1489|971|518|*
1022.350394|1498|981|517|*
921.936872|1507|991|516|*
1093.671716|1516|1001|515|*
1059.842958|1525|1011|514|*
1144.187028|1534|1021|513|*
1104.261597|1543|1031|512|*
1100.957284|1552|1041|511|*
973.722541|1561|1051|510|*
1137.930271|1570|1061|509|*
1072.098749|1579|1071|508|*
1212.973620|1588|1081|507|*
