time(ms)|n+m|n|m|operation
0.003518|2|1|1|-
0.015453|22|11|11|-
0.002037|42|21|21|-
0.002470|62|31|31|-
0.016516|82|41|41|-
0.003344|102|51|51|-
0.003656|122|61|61|-
0.004245|142|71|71|-
0.004906|162|81|81|-
0.005038|182|91|91|-
0.005397|202|101|101|-
0.006128|222|111|111|-
0.006304|242|121|121|-
0.006426|262|131|131|-
0.007061|282|141|141|-
0.007420|302|151|151|-
0.007848|322|161|161|-
0.008289|342|171|171|-
0.008838|362|181|181|-
0.009350|382|191|191|-
0.009610|402|201|201|-
0.009880|422|211|211|-
0.010497|442|221|221|-
0.010955|462|231|231|-
0.011816|482|241|241|-
0.011792|502|251|251|-
0.012312|522|261|261|-
0.012762|542|271|271|-
0.012976|562|281|281|-
0.013218|582|291|291|-
0.013732|602|301|301|-
0.014332|622|311|311|-
0.014797|642|321|321|-
0.034659|662|331|331|-
0.036573|682|341|341|-
0.016656|702|351|351|-
0.043625|722|361|361|-
0.016831|742|371|371|-
0.017527|762|381|381|-
0.017612|782|391|391|-
0.018640|802|401|401|-
0.018359|822|411|411|-
0.018643|842|421|421|-
0.019693|862|431|431|-
0.019891|882|441|441|-
0.020018|902|451|451|-
0.020710|922|461|461|-
0.020795|942|471|471|-
0.021636|962|481|481|-
0.022114|982|491|491|-
0.022324|1002|501|501|-
0.022509|1022|511|511|-
0.023090|1042|521|521|-
0.023256|1062|531|531|-
0.024009|1082|541|541|-
0.024323|1102|551|551|-
0.024894|1122|561|561|-
0.025213|1142|571|571|-
0.025356|1162|581|581|-
0.025915|1182|591|591|-
0.026653|1202|601|601|-
0.026817|1222|611|611|-
0.027727|1242|621|621|-
0.027845|1262|631|631|-
0.028368|1282|641|641|-
0.028758|1302|651|651|-
0.028697|1322|661|661|-
0.029809|1342|671|671|-
0.029912|1362|681|681|-
0.030050|1382|691|691|-
0.030848|1402|701|701|-
0.030744|1422|711|711|-
0.031714|1442|721|721|-
0.032211|1462|731|731|-
0.032226|1482|741|741|-
0.032870|1502|751|751|-
0.036327|1522|761|761|-
0.033513|1542|771|771|-
0.034306|1562|781|781|-
0.034186|1582|791|791|-
0.035259|1602|801|801|-
0.035535|1622|811|811|-
0.035967|1642|821|821|-
0.035968|1662|831|831|-
0.036602|1682|841|841|-
0.036893|1702|851|851|-
0.037371|1722|861|861|-
0.037691|1742|871|871|-
0.038146|1762|881|881|-
0.038409|1782|891|891|-
0.038911|1802|901|901|-
0.135863|1822|911|911|-
0.072311|1842|921|921|-
