time(ms)|n+m|n|m|operation
0.002405|2|1|1|-
0.001671|22|11|11|-
0.002003|42|21|21|-
0.002295|62|31|31|-
0.002967|82|41|41|-
0.003012|102|51|51|-
0.003543|122|61|61|-
0.004071|142|71|71|-
0.004362|162|81|81|-
0.004664|182|91|91|-
0.004913|202|101|101|-
0.025156|222|111|111|-
0.005992|242|121|121|-
0.006128|262|131|131|-
0.006763|282|141|141|-
0.021041|302|151|151|-
0.007416|322|161|161|-
0.007834|342|171|171|-
0.008106|362|181|181|-
0.008551|382|191|191|-
0.008824|402|201|201|-
0.009063|422|211|211|-
0.009759|442|221|221|-
0.009936|462|231|231|-
0.010801|482|241|241|-
0.010768|502|251|251|-
0.011320|522|261|261|-
0.011501|542|271|271|-
0.011767|562|281|281|-
0.011914|582|291|291|-
0.012705|602|301|301|-
0.012826|622|311|311|-
0.013300|642|321|321|-
0.013649|662|331|331|-
0.013866|682|341|341|-
0.014904|702|351|351|-
0.014825|722|361|361|-
0.015141|742|371|371|-
0.015788|762|381|381|-
0.015760|782|391|391|-
0.016583|802|401|401|-
0.016445|822|411|411|-
0.016986|842|421|421|-
0.017892|862|431|431|-
0.017799|882|441|441|-
0.017966|902|451|451|-
0.018449|922|461|461|-
0.018704|942|471|471|-
0.019366|962|481|481|-
0.019813|982|491|491|-
0.020063|1002|501|501|-
0.020304|1022|511|511|-
0.020742|1042|521|521|-
0.020966|1062|531|531|-
0.021534|1082|541|541|-
0.022152|1102|551|551|-
0.022618|1122|561|561|-
0.022980|1142|571|571|-
0.022924|1162|581|581|-
0.067966|1182|591|591|-
0.025881|1202|601|601|-
0.054392|1222|611|611|-
0.024684|1242|621|621|-
0.024939|1262|631|631|-
0.025661|1282|641|641|-
0.025940|1302|651|651|-
0.025837|1322|661|661|-
0.026686|1342|671|671|-
0.027036|1362|681|681|-
0.027031|1382|691|691|-
0.027421|1402|701|701|-
0.027483|1422|711|711|-
0.028636|1442|721|721|-
0.028664|1462|731|731|-
0.028880|1482|741|741|-
0.029435|1502|751|751|-
0.029748|1522|761|761|-
0.059597|1542|771|771|-
0.030950|1562|781|781|-
0.031017|1582|791|791|-
0.031402|1602|801|801|-
0.031664|1622|811|811|-
0.032208|1642|821|821|-
0.032212|1662|831|831|-
0.032774|1682|841|841|-
0.032889|1702|851|851|-
0.033322|1722|861|861|-
0.033814|1742|871|871|-
0.034035|1762|881|881|-
0.034416|1782|891|891|-
0.034844|1802|901|901|-
0.035208|1822|911|911|-
0.035601|1842|921|921|-
0.035887|1862|931|931|-
0.036555|1882|941|941|-
0.036828|1902|951|951|-
0.037528|1922|961|961|-
0.038015|1942|971|971|-
0.037938|1962|981|981|-
0.038558|1982|991|991|-
0.038919|2002|1001|1001|-
0.039328|2022|1011|1011|-
0.039453|2042|1021|1021|-
0.039659|2062|1031|1031|-
0.041004|2082|1041|1041|-
0.041494|2102|1051|1051|-
0.040850|2122|1061|1061|-
0.041732|2142|1071|1071|-
0.041942|2162|1081|1081|-
0.042178|2182|1091|1091|-
0.042439|2202|1101|1101|-
0.042616|2222|1111|1111|-
0.043080|2242|1121|1121|-
0.044064|2262|1131|1131|-
0.044036|2282|1141|1141|-
0.044597|2302|1151|1151|-
0.044845|2322|1161|1161|-
0.045767|2342|1171|1171|-
0.045794|2362|1181|1181|-
0.045850|2382|1191|1191|-
0.046163|2402|1201|1201|-
0.046614|2422|1211|1211|-
0.046922|2442|1221|1221|-
0.047273|2462|1231|1231|-
0.047902|2482|1241|1241|-
0.048440|2502|1251|1251|-
0.048622|2522|1261|1261|-
0.048591|2542|1271|1271|-
0.049471|2562|1281|1281|-
0.049594|2582|1291|1291|-
0.049644|2602|1301|1301|-
0.050173|2622|1311|1311|-
0.050765|2642|1321|1321|-
0.050961|2662|1331|1331|-
0.051206|2682|1341|1341|-
0.051916|2702|1351|1351|-
0.052145|2722|1361|1361|-
0.007317|321|158|163|-
0.006364|191|1|190|-
0.017447|625|11|614|-
0.017367|634|21|613|-
0.017516|643|31|612|-
0.017682|652|41|611|-
0.017682|661|51|610|-
0.017787|670|61|609|-
0.017794|679|71|608|-
0.017852|688|81|607|-
0.018232|697|91|606|-
0.018066|706|101|605|-
0.018203|715|111|604|-
0.018215|724|121|603|-
0.018435|733|131|602|-
0.018546|742|141|601|-
0.018434|751|151|600|-
0.018838|760|161|599|-
0.018736|769|171|598|-
0.018824|778|181|597|-
0.018866|787|191|596|-
0.019059|796|201|595|-
0.018864|805|211|594|-
0.019156|814|221|593|-
0.019177|823|231|592|-
0.019493|832|241|591|-
0.019363|841|251|590|-
0.019434|850|261|589|-
0.019625|859|271|588|-
0.019515|868|281|587|-
0.019824|877|291|586|-
0.020028|886|301|585|-
0.020230|895|311|584|-
0.020192|904|321|583|-
0.020762|913|331|582|-
0.020197|922|341|581|-
0.020401|931|351|580|-
0.020501|940|361|579|-
0.020236|949|371|578|-
0.020657|958|381|577|-
0.020661|967|391|576|-
0.042679|976|401|575|-
0.021214|985|411|574|-
0.021467|994|421|573|-
0.021389|1003|431|572|-
0.047742|1012|441|571|-
0.037415|1021|451|570|-
0.037662|1030|461|569|-
0.021392|1039|471|568|-
0.021566|1048|481|567|-
0.021444|1057|491|566|-
0.021381|1066|501|565|-
0.021581|1075|511|564|-
0.021774|1084|521|563|-
0.021607|1093|531|562|-
0.021728|1102|541|561|-
0.021722|1111|551|560|-
0.022007|1120|561|559|-
0.022163|1129|571|558|-
0.022349|1138|581|557|-
0.022997|1147|591|556|-
0.023120|1156|601|555|-
0.023095|1165|611|554|-
0.023484|1174|621|553|-
0.023983|1183|631|552|-
0.024474|1192|641|551|-
0.024773|1201|651|550|-
0.025242|1210|661|549|-
0.024822|1219|671|548|-
0.024909|1228|681|547|-
0.025224|1237|691|546|-
0.025392|1246|701|545|-
0.025795|1255|711|544|-
0.026246|1264|721|543|-
0.026539|1273|731|542|-
0.026352|1282|741|541|-
0.026878|1291|751|540|-
0.026986|1300|761|539|-
0.027221|1309|771|538|-
0.027523|1318|781|537|-
0.027986|1327|791|536|-
0.027949|1336|801|535|-
0.028154|1345|811|534|-
0.028806|1354|821|533|-
0.029021|1363|831|532|-
0.028951|1372|841|531|-
0.029592|1381|851|530|-
0.029437|1390|861|529|-
0.029756|1399|871|528|-
0.029911|1408|881|527|-
0.030354|1417|891|526|-
0.030468|1426|901|525|-
0.030849|1435|911|524|-
0.031264|1444|921|523|-
0.031382|1453|931|522|-
0.031543|1462|941|521|-
0.031855|1471|951|520|-
0.032326|1480|961|519|-
0.032776|1489|971|518|-
0.032611|1498|981|517|-
0.032891|1507|991|516|-
0.033405|1516|1001|515|-
0.033297|1525|1011|514|-
0.033798|1534|1021|513|-
0.033729|1543|1031|512|-
0.034564|1552|1041|511|-
0.034842|1561|1051|510|-
0.034720|1570|1061|509|-
0.034997|1579|1071|508|-
0.035376|1588|1081|507|-
0.035378|1597|1091|506|-
0.035434|1606|1101|505|-
0.035928|1615|1111|504|-
0.036180|1624|1121|503|-
0.036365|1633|1131|502|-
0.036627|1642|1141|501|-
0.036933|1651|1151|500|-
0.037095|1660|1161|499|-
0.037291|1669|1171|498|-
0.037671|1678|1181|497|-
0.038148|1687|1191|496|-
0.038095|1696|1201|495|-
0.038281|1705|1211|494|-
0.038615|1714|1221|493|-
0.038994|1723|1231|492|-
0.039172|1732|1241|491|-
0.039427|1741|1251|490|-
0.039865|1750|1261|489|-
0.040106|1759|1271|488|-
0.040154|1768|1281|487|-
0.040391|1777|1291|486|-
0.040360|1786|1301|485|-
0.041290|1795|1311|484|-
0.041269|1804|1321|483|-
0.041594|1813|1331|482|-
0.041716|1822|1341|481|-
0.042006|1831|1351|480|-
0.042197|1840|1361|479|-
0.042445|1849|1371|478|-
0.052609|1858|1381|477|-
0.056376|1867|1391|476|-
0.058918|1876|1401|475|-
0.059470|1885|1411|474|-
0.059961|1894|1421|473|-
0.062175|1903|1431|472|-
0.062358|1912|1441|471|-
0.059714|1921|1451|470|-
0.080183|1930|1461|469|-
0.064011|1939|1471|468|-
0.045295|1948|1481|467|-
0.087138|1957|1491|466|-
0.067510|1966|1501|465|-
0.182651|1975|1511|464|-
0.099352|1984|1521|463|-
0.096591|1993|1531|462|-
0.051224|2002|1541|461|-
0.047214|2011|1551|460|-
0.048162|2020|1561|459|-
0.047386|2029|1571|458|-
0.048179|2038|1581|457|-
0.047958|2047|1591|456|-
0.048230|2056|1601|455|-
0.048538|2065|1611|454|-
0.048566|2074|1621|453|-
0.152922|2083|1631|452|-
0.050181|2092|1641|451|-
0.049794|2101|1651|450|-
0.049846|2110|1661|449|-
0.050692|2119|1671|448|-
0.050341|2128|1681|447|-
0.050622|2137|1691|446|-
0.050831|2146|1701|445|-
0.095176|2155|1711|444|-
0.238597|2164|1721|443|-
0.072898|2173|1731|442|-
0.090192|2182|1741|441|-
0.058681|2191|1751|440|-
0.159901|2200|1761|439|-
0.057294|2209|1771|438|-
0.136960|2218|1781|437|-
0.067461|2227|1791|436|-
0.068823|2236|1801|435|-
0.060751|2245|1811|434|-
0.054047|2254|1821|433|-
0.053784|2263|1831|432|-
0.054348|2272|1841|431|-
0.054605|2281|1851|430|-
0.054878|2290|1861|429|-
0.054750|2299|1871|428|-
0.150427|2308|1881|427|-
0.059744|2317|1891|426|-
0.056859|2326|1901|425|-
0.056212|2335|1911|424|-
0.056193|2344|1921|423|-
0.062755|2353|1931|422|-
0.017720|868|447|421|-
