time(ms)|n+m|n|m|operation
0.020176|2|1|1|%
0.080076|22|11|11|%
0.109642|42|21|21|%
0.173601|62|31|31|%
0.251895|82|41|41|%
0.374408|102|51|51|%
0.466115|122|61|61|%
0.642396|142|71|71|%
0.729514|162|81|81|%
0.862011|182|91|91|%
1.030607|202|101|101|%
0.977443|222|111|111|%
1.150401|242|121|121|%
1.272563|262|131|131|%
1.508082|282|141|141|%
1.380219|302|151|151|%
1.517963|322|161|161|%
1.682045|342|171|171|%
1.620106|362|181|181|%
1.674830|382|191|191|%
1.917972|402|201|201|%
1.889448|422|211|211|%
2.012451|442|221|221|%
1.977005|462|231|231|%
2.091887|482|241|241|%
2.249747|502|251|251|%
2.052585|522|261|261|%
2.336122|542|271|271|%
2.339657|562|281|281|%
2.248813|582|291|291|%
2.458970|602|301|301|%
2.326362|622|311|311|%
2.502429|642|321|321|%
2.812279|662|331|331|%
2.997518|682|341|341|%
3.542604|702|351|351|%
3.250259|722|361|361|%
3.315131|742|371|371|%
3.392634|762|381|381|%
3.557870|782|391|391|%
4.102343|802|401|401|%
4.298630|822|411|411|%
4.494012|842|421|421|%
4.608899|862|431|431|%
4.876230|882|441|441|%
5.153434|902|451|451|%
5.497679|922|461|461|%
5.504416|942|471|471|%
5.901142|962|481|481|%
6.129191|982|491|491|%
5.636827|1002|501|501|%
6.009576|1022|511|511|%
6.611823|1042|521|521|%
6.488480|1062|531|531|%
6.559997|1082|541|541|%
6.932222|1102|551|551|%
7.710819|1122|561|561|%
7.475673|1142|571|571|%
8.404777|1162|581|581|%
7.955967|1182|591|591|%
8.116798|1202|601|601|%
9.353665|1222|611|611|%
9.219995|1242|621|621|%
10.286154|1262|631|631|%
9.395647|1282|641|641|%
10.259907|1302|651|651|%
10.788222|1322|661|661|%
10.844172|1342|671|671|%
11.311508|1362|681|681|%
11.804823|1382|691|691|%
10.911187|1402|701|701|%
13.377436|1422|711|711|%
11.887840|1442|721|721|%
12.834335|1462|731|731|%
12.084192|1482|741|741|%
12.589197|1502|751|751|%
13.050006|1522|761|761|%
14.491958|1542|771|771|%
13.776573|1562|781|781|%
15.322791|1582|791|791|%
15.649454|1602|801|801|%
16.056012|1622|811|811|%
14.901832|1642|821|821|%
18.332704|1662|831|831|%
16.085837|1682|841|841|%
16.555682|1702|851|851|%
16.680138|1722|861|861|%
16.898058|1742|871|871|%
19.911135|1762|881|881|%
17.726184|1782|891|891|%
19.968709|1802|901|901|%
18.050623|1822|911|911|%
18.686707|1842|921|921|%
18.858271|1862|931|931|%
19.413512|1882|941|941|%
19.749326|1902|951|951|%
22.683426|1922|961|961|%
20.205714|1942|971|971|%
20.811091|1962|981|981|%
21.270340|1982|991|991|%
23.432069|2002|1001|1001|%
23.366064|2022|1011|1011|%
22.540279|2042|1021|1021|%
22.617624|2062|1031|1031|%
25.975457|2082|1041|1041|%
23.734090|2102|1051|1051|%
26.963921|2122|1061|1061|%
25.351499|2142|1071|1071|%
25.475823|2162|1081|1081|%
25.431438|2182|1091|1091|%
26.110508|2202|1101|1101|%
27.910534|2222|1111|1111|%
32.043528|2242|1121|1121|%
29.607849|2262|1131|1131|%
31.679310|2282|1141|1141|%
28.804272|2302|1151|1151|%
31.287528|2322|1161|1161|%
33.985338|2342|1171|1171|%
34.165171|2362|1181|1181|%
31.601603|2382|1191|1191|%
32.105222|2402|1201|1201|%
36.815633|2422|1211|1211|%
40.075698|2442|1221|1221|%
33.630149|2462|1231|1231|%
34.507951|2482|1241|1241|%
34.091012|2502|1251|1251|%
36.908560|2522|1261|1261|%
35.252950|2542|1271|1271|%
39.844359|2562|1281|1281|%
41.195546|2582|1291|1291|%
35.468110|2602|1301|1301|%
40.353239|2622|1311|1311|%
42.706367|2642|1321|1321|%
37.225529|2662|1331|1331|%
38.104363|2682|1341|1341|%
42.763442|2702|1351|1351|%
43.688872|2722|1361|1361|%
0.808311|321|158|163|%
1.068821|191|1|190|%
9.533591|625|11|614|%
9.532379|634|21|613|%
9.934833|643|31|612|%
9.727425|652|41|611|%
9.416523|661|51|610|%
9.024642|670|61|609|%
8.943460|679|71|608|%
9.167402|688|81|607|%
8.995804|697|91|606|%
9.151026|706|101|605|%
9.106260|715|111|604|%
8.988761|724|121|603|%
9.001683|733|131|602|%
8.995651|742|141|601|%
9.140479|751|151|600|%
