time(ms)|n+m|n|m|operation
0.028366|2|1|1|%
0.076782|22|11|11|%
0.515365|42|21|21|%
0.756240|62|31|31|%
1.152330|82|41|41|%
1.583346|102|51|51|%
2.034550|122|61|61|%
0.881193|142|71|71|%
2.981554|162|81|81|%
3.404406|182|91|91|%
4.011224|202|101|101|%
1.873770|222|111|111|%
2.288279|242|121|121|%
6.227338|262|131|131|%
3.047552|282|141|141|%
7.550255|302|151|151|%
8.731402|322|161|161|%
10.107614|342|171|171|%
4.519829|362|181|181|%
4.939813|382|191|191|%
5.700116|402|201|201|%
14.517372|422|211|211|%
16.211722|442|221|221|%
7.043554|462|231|231|%
18.806647|482|241|241|%
20.353049|502|251|251|%
9.064423|522|261|261|%
23.713212|542|271|271|%
25.963721|562|281|281|%
10.901917|582|291|291|%
29.851974|602|301|301|%
12.360460|622|311|311|%
13.234170|642|321|321|%
36.714826|662|331|331|%
15.599630|682|341|341|%
43.536545|702|351|351|%
16.581409|722|361|361|%
18.048168|742|371|371|%
18.317987|762|381|381|%
19.076976|782|391|391|%
58.946142|802|401|401|%
62.020597|822|411|411|%
65.485665|842|421|421|%
69.481922|862|431|431|%
73.210049|882|441|441|%
78.789026|902|451|451|%
82.164508|922|461|461|%
85.154262|942|471|471|%
94.838827|962|481|481|%
101.370199|982|491|491|%
33.524695|1002|501|501|%
34.708897|1022|511|511|%
115.355460|1042|521|521|%
37.857914|1062|531|531|%
36.411254|1082|541|541|%
37.718802|1102|551|551|%
135.050033|1122|561|561|%
42.455406|1142|571|571|%
149.389625|1162|581|581|%
43.400321|1182|591|591|%
44.390180|1202|601|601|%
166.996087|1222|611|611|%
47.564148|1242|621|621|%
185.333166|1262|631|631|%
52.152357|1282|641|641|%
197.969107|1302|651|651|%
205.733446|1322|661|661|%
218.423557|1342|671|671|%
223.588785|1362|681|681|%
233.546563|1382|691|691|%
61.250931|1402|701|701|%
250.428500|1422|711|711|%
64.692572|1442|721|721|%
271.534473|1462|731|731|%
68.360014|1482|741|741|%
72.006674|1502|751|751|%
73.675732|1522|761|761|%
314.343716|1542|771|771|%
76.687848|1562|781|781|%
337.610325|1582|791|791|%
350.514320|1602|801|801|%
355.605632|1622|811|811|%
84.241336|1642|821|821|%
86.630091|1662|831|831|%
87.207160|1682|841|841|%
87.863608|1702|851|851|%
90.302401|1722|861|861|%
92.868788|1742|871|871|%
454.153214|1762|881|881|%
98.594521|1782|891|891|%
477.337885|1802|901|901|%
103.104879|1822|911|911|%
103.488553|1842|921|921|%
104.932754|1862|931|931|%
108.953012|1882|941|941|%
111.046792|1902|951|951|%
572.054478|1922|961|961|%
115.499810|1942|971|971|%
115.798259|1962|981|981|%
118.308818|1982|991|991|%
126.327919|2002|1001|1001|%
124.600657|2022|1011|1011|%
125.825487|2042|1021|1021|%
131.832172|2062|1031|1031|%
724.152244|2082|1041|1041|%
135.773290|2102|1051|1051|%
756.775571|2122|1061|1061|%
139.479059|2142|1071|1071|%
143.353011|2162|1081|1081|%
159.579763|2182|1091|1091|%
168.517871|2202|1101|1101|%
152.870308|2222|1111|1111|%
885.679141|2242|1121|1121|%
155.127690|2262|1131|1131|%
923.803045|2282|1141|1141|%
161.364264|2302|1151|1151|%
164.315320|2322|1161|1161|%
988.348510|2342|1171|1171|%
1017.390469|2362|1181|1181|%
175.029144|2382|1191|1191|%
178.017869|2402|1201|1201|%
1096.364436|2422|1211|1211|%
1122.834612|2442|1221|1221|%
182.980681|2462|1231|1231|%
187.729347|2482|1241|1241|%
188.620327|2502|1251|1251|%
196.862269|2522|1261|1261|%
198.142129|2542|1271|1271|%
1288.682065|2562|1281|1281|%
1309.386372|2582|1291|1291|%
207.219645|2602|1301|1301|%
1367.626748|2622|1311|1311|%
1409.694299|2642|1321|1321|%
218.258682|2662|1331|1331|%
219.908932|2682|1341|1341|%
1489.563699|2702|1351|1351|%
1521.159933|2722|1361|1361|%
8.912816|321|158|163|%
11.583634|191|1|190|%
171.686989|625|11|614|%
172.289386|634|21|613|%
167.918023|643|31|612|%
169.041850|652|41|611|%
171.504112|661|51|610|%
165.994571|670|61|609|%
166.224067|679|71|608|%
167.419723|688|81|607|%
170.370747|697|91|606|%
163.409204|706|101|605|%
164.329302|715|111|604|%
163.532708|724|121|603|%
160.564519|733|131|602|%
162.427996|742|141|601|%
161.054716|751|151|600|%
162.543719|760|161|599|%
160.488798|769|171|598|%
158.529633|778|181|597|%
158.753156|787|191|596|%
159.489252|796|201|595|%
157.596681|805|211|594|%
154.515414|814|221|593|%
155.214227|823|231|592|%
159.654390|832|241|591|%
153.456886|841|251|590|%
151.887894|850|261|589|%
155.317600|859|271|588|%
151.834623|868|281|587|%
152.684917|877|291|586|%
151.708979|886|301|585|%
151.876767|895|311|584|%
148.803861|904|321|583|%
148.659894|913|331|582|%
147.611434|922|341|581|%
147.977940|931|351|580|%
147.319251|940|361|579|%
146.225072|949|371|578|%
146.461277|958|381|577|%
147.758635|967|391|576|%
144.941451|976|401|575|%
146.117699|985|411|574|%
143.087961|994|421|573|%
143.451956|1003|431|572|%
143.330682|1012|441|571|%
140.384184|1021|451|570|%
139.239031|1030|461|569|%
140.170784|1039|471|568|%
139.912757|1048|481|567|%
137.309247|1057|491|566|%
139.078124|1066|501|565|%
141.206329|1075|511|564|%
137.102085|1084|521|563|%
131.734686|1093|531|562|%
131.849210|1102|541|561|%
131.454537|1111|551|560|%
103.662867|1120|561|559|%
128.094231|1129|571|558|%
164.245103|1138|581|557|%
182.482363|1147|591|556|%
206.437379|1156|601|555|%
209.476642|1165|611|554|%
215.205776|1174|621|553|%
276.408591|1183|631|552|%
268.482818|1192|641|551|%
281.776886|1201|651|550|%
302.169176|1210|661|549|%
307.115762|1219|671|548|%
317.761966|1228|681|547|%
353.676304|1237|691|546|%
372.644238|1246|701|545|%
376.473701|1255|711|544|%
392.167686|1264|721|543|%
398.314947|1273|731|542|%
420.594721|1282|741|541|%
434.881241|1291|751|540|%
461.116384|1300|761|539|%
444.048618|1309|771|538|%
474.846633|1318|781|537|%
474.575135|1327|791|536|%
487.647633|1336|801|535|%
518.107982|1345|811|534|%
513.755576|1354|821|533|%
531.172110|1363|831|532|%
529.224494|1372|841|531|%
558.844293|1381|851|530|%
542.215950|1390|861|529|%
583.069438|1399|871|528|%
595.601038|1408|881|527|%
581.815488|1417|891|526|%
604.981108|1426|901|525|%
605.255666|1435|911|524|%
632.520666|1444|921|523|%
616.655086|1453|931|522|%
648.021540|1462|941|521|%
647.962619|1471|951|520|%
658.458354|1480|961|519|%
674.358500|1489|971|518|%
683.428060|1498|981|517|%
662.627292|1507|991|516|%
682.735648|1516|1001|515|%
704.329159|1525|1011|514|%
689.538804|1534|1021|513|%
713.412624|1543|1031|512|%
735.858395|1552|1041|511|%
754.212378|1561|1051|510|%
759.748599|1570|1061|509|%
791.978825|1579|1071|508|%
810.257871|1588|1081|507|%
796.845239|1597|1091|506|%
825.767842|1606|1101|505|%
866.723814|1615|1111|504|%
872.709717|1624|1121|503|%
877.834796|1633|1131|502|%
879.507378|1642|1141|501|%
913.083792|1651|1151|500|%
934.293972|1660|1161|499|%
941.732952|1669|1171|498|%
936.463632|1678|1181|497|%
974.296013|1687|1191|496|%
975.096317|1696|1201|495|%
989.087395|1705|1211|494|%
1048.103153|1714|1221|493|%
1049.503304|1723|1231|492|%
1079.068521|1732|1241|491|%
1062.882758|1741|1251|490|%
1086.782783|1750|1261|489|%
1092.186180|1759|1271|488|%
1115.357089|1768|1281|487|%
1117.615881|1777|1291|486|%
1140.367917|1786|1301|485|%
1165.782023|1795|1311|484|%
1159.372500|1804|1321|483|%
1190.455245|1813|1331|482|%
1174.360880|1822|1341|481|%
1221.860183|1831|1351|480|%
1208.222304|1840|1361|479|%
1230.602306|1849|1371|478|%
1230.550991|1858|1381|477|%
1264.767444|1867|1391|476|%
1243.334420|1876|1401|475|%
1288.949087|1885|1411|474|%
1264.696266|1894|1421|473|%
1267.872987|1903|1431|472|%
1352.024665|1912|1441|471|%
1282.074187|1921|1451|470|%
1325.684125|1930|1461|469|%
1355.975535|1939|1471|468|%
1335.387223|1948|1481|467|%
1357.690778|1957|1491|466|%
1364.634539|1966|1501|465|%
1406.181196|1975|1511|464|%
1388.420167|1984|1521|463|%
1433.419463|1993|1531|462|%
1451.335300|2002|1541|461|%
1453.197688|2011|1551|460|%
1446.963459|2020|1561|459|%
1467.811615|2029|1571|458|%
1488.727842|2038|1581|457|%
1513.904701|2047|1591|456|%
1519.062947|2056|1601|455|%
1545.014341|2065|1611|454|%
1552.243437|2074|1621|453|%
1570.679236|2083|1631|452|%
1614.356975|2092|1641|451|%
1575.523161|2101|1651|450|%
1608.751775|2110|1661|449|%
1688.719545|2119|1671|448|%
1657.039395|2128|1681|447|%
1644.443164|2137|1691|446|%
1650.935191|2146|1701|445|%
1664.838320|2155|1711|444|%
1663.458726|2164|1721|443|%
1742.514945|2173|1731|442|%
1668.801480|2182|1741|441|%
1707.257935|2191|1751|440|%
1697.539738|2200|1761|439|%
1724.784382|2209|1771|438|%
1719.940892|2218|1781|437|%
1716.131574|2227|1791|436|%
1778.886862|2236|1801|435|%
1812.388112|2245|1811|434|%
1779.394204|2254|1821|433|%
1808.653832|2263|1831|432|%
1817.356348|2272|1841|431|%
1847.525567|2281|1851|430|%
1890.429695|2290|1861|429|%
1862.098982|2299|1871|428|%
1877.396207|2308|1881|427|%
1905.339690|2317|1891|426|%
1910.874581|2326|1901|425|%
1931.886967|2335|1911|424|%
1975.056295|2344|1921|423|%
1958.189599|2353|1931|422|%
104.331146|868|447|421|%
