time(ms)|n+m|n|m|operation
0.002283|2|1|1|+
0.001349|22|11|11|+
0.001577|42|21|21|+
0.001916|62|31|31|+
0.002507|82|41|41|+
0.002841|102|51|51|+
0.003341|122|61|61|+
0.003663|142|71|71|+
0.004017|162|81|81|+
0.004391|182|91|91|+
0.004768|202|101|101|+
0.005294|222|111|111|+
0.005582|242|121|121|+
0.005969|262|131|131|+
0.006365|282|141|141|+
0.006834|302|151|151|+
0.007191|322|161|161|+
0.007701|342|171|171|+
0.008059|362|181|181|+
0.008232|382|191|191|+
0.008540|402|201|201|+
0.009206|422|211|211|+
0.009452|442|221|221|+
0.009900|462|231|231|+
0.010650|482|241|241|+
0.010763|502|251|251|+
0.011297|522|261|261|+
0.011551|542|271|271|+
0.011901|562|281|281|+
0.012466|582|291|291|+
0.013005|602|301|301|+
0.013310|622|311|311|+
0.013886|642|321|321|+
0.013827|662|331|331|+
0.014585|682|341|341|+
0.014622|702|351|351|+
0.015027|722|361|361|+
0.015762|742|371|371|+
0.016047|762|381|381|+
0.016239|782|391|391|+
0.016609|802|401|401|+
0.017227|822|411|411|+
0.017618|842|421|421|+
0.037687|862|431|431|+
0.018781|882|441|441|+
0.019227|902|451|451|+
0.019249|922|461|461|+
0.020106|942|471|471|+
0.020547|962|481|481|+
0.021928|982|491|491|+
0.035997|1002|501|501|+
0.021319|1022|511|511|+
0.021571|1042|521|521|+
0.021841|1062|531|531|+
0.022334|1082|541|541|+
0.022515|1102|551|551|+
0.023189|1122|561|561|+
0.023717|1142|571|571|+
0.024029|1162|581|581|+
0.024484|1182|591|591|+
0.024546|1202|601|601|+
0.025258|1222|611|611|+
0.025533|1242|621|621|+
0.025947|1262|631|631|+
0.026362|1282|641|641|+
0.026573|1302|651|651|+
0.027170|1322|661|661|+
0.027415|1342|671|671|+
0.027645|1362|681|681|+
0.028377|1382|691|691|+
0.028802|1402|701|701|+
0.028920|1422|711|711|+
0.029633|1442|721|721|+
0.030013|1462|731|731|+
0.030405|1482|741|741|+
0.030791|1502|751|751|+
0.031048|1522|761|761|+
0.031500|1542|771|771|+
0.032121|1562|781|781|+
0.032354|1582|791|791|+
0.032798|1602|801|801|+
0.033050|1622|811|811|+
0.033601|1642|821|821|+
0.033932|1662|831|831|+
0.034123|1682|841|841|+
0.034549|1702|851|851|+
0.035013|1722|861|861|+
0.035353|1742|871|871|+
0.056094|1762|881|881|+
0.050657|1782|891|891|+
0.037031|1802|901|901|+
0.037534|1822|911|911|+
0.037490|1842|921|921|+
0.038175|1862|931|931|+
0.038367|1882|941|941|+
0.038056|1902|951|951|+
0.039092|1922|961|961|+
0.039727|1942|971|971|+
0.060455|1962|981|981|+
0.041235|1982|991|991|+
0.041785|2002|1001|1001|+
0.055264|2022|1011|1011|+
0.041137|2042|1021|1021|+
0.042223|2062|1031|1031|+
0.042787|2082|1041|1041|+
0.042830|2102|1051|1051|+
0.043271|2122|1061|1061|+
0.043571|2142|1071|1071|+
0.043969|2162|1081|1081|+
0.044345|2182|1091|1091|+
0.044722|2202|1101|1101|+
0.044881|2222|1111|1111|+
0.045399|2242|1121|1121|+
0.045492|2262|1131|1131|+
0.066651|2282|1141|1141|+
0.061818|2302|1151|1151|+
