time(ms)|n+m|n|m|operation
0.003003|2|1|1|+
0.001382|22|11|11|+
0.002001|42|21|21|+
0.023450|62|31|31|+
0.002784|82|41|41|+
0.016846|102|51|51|+
0.003498|122|61|61|+
0.004116|142|71|71|+
0.004495|162|81|81|+
0.005004|182|91|91|+
0.005464|202|101|101|+
0.005753|222|111|111|+
0.025719|242|121|121|+
0.028776|262|131|131|+
0.021277|282|141|141|+
0.007777|302|151|151|+
0.008122|322|161|161|+
0.008610|342|171|171|+
0.009146|362|181|181|+
0.009389|382|191|191|+
0.009821|402|201|201|+
0.029698|422|211|211|+
0.011376|442|221|221|+
0.014403|462|231|231|+
0.035052|482|241|241|+
0.017225|502|251|251|+
0.029113|522|261|261|+
0.013518|542|271|271|+
0.027122|562|281|281|+
0.013947|582|291|291|+
0.014469|602|301|301|+
0.014781|622|311|311|+
0.015194|642|321|321|+
0.015653|662|331|331|+
0.016390|682|341|341|+
0.016787|702|351|351|+
0.016885|722|361|361|+
0.017641|742|371|371|+
0.017835|762|381|381|+
0.018172|782|391|391|+
0.018567|802|401|401|+
0.019160|822|411|411|+
0.019634|842|421|421|+
0.020260|862|431|431|+
0.020929|882|441|441|+
0.021256|902|451|451|+
0.021226|922|461|461|+
0.021849|942|471|471|+
0.022480|962|481|481|+
0.022718|982|491|491|+
0.023786|1002|501|501|+
0.043696|1022|511|511|+
0.037780|1042|521|521|+
0.024288|1062|531|531|+
0.024791|1082|541|541|+
0.025261|1102|551|551|+
0.025887|1122|561|561|+
0.027023|1142|571|571|+
0.026850|1162|581|581|+
0.027244|1182|591|591|+
0.027359|1202|601|601|+
0.028196|1222|611|611|+
0.028442|1242|621|621|+
0.029029|1262|631|631|+
0.029405|1282|641|641|+
0.029843|1302|651|651|+
0.030646|1322|661|661|+
0.030720|1342|671|671|+
0.030873|1362|681|681|+
0.031723|1382|691|691|+
0.031927|1402|701|701|+
0.032634|1422|711|711|+
0.032972|1442|721|721|+
0.033503|1462|731|731|+
0.034045|1482|741|741|+
0.034140|1502|751|751|+
0.034380|1522|761|761|+
0.035334|1542|771|771|+
0.035782|1562|781|781|+
0.036287|1582|791|791|+
0.036753|1602|801|801|+
0.036823|1622|811|811|+
0.037709|1642|821|821|+
0.038015|1662|831|831|+
0.038093|1682|841|841|+
0.038581|1702|851|851|+
0.039130|1722|861|861|+
0.039532|1742|871|871|+
0.039959|1762|881|881|+
0.040347|1782|891|891|+
0.040930|1802|901|901|+
0.041696|1822|911|911|+
0.042036|1842|921|921|+
0.042754|1862|931|931|+
0.042645|1882|941|941|+
0.042593|1902|951|951|+
0.043464|1922|961|961|+
0.044254|1942|971|971|+
0.044711|1962|981|981|+
0.045008|1982|991|991|+
0.045543|2002|1001|1001|+
0.046048|2022|1011|1011|+
0.046052|2042|1021|1021|+
0.046806|2062|1031|1031|+
0.047461|2082|1041|1041|+
0.047702|2102|1051|1051|+
0.048636|2122|1061|1061|+
0.094035|2142|1071|1071|+
0.071199|2162|1081|1081|+
0.050801|2182|1091|1091|+
0.050073|2202|1101|1101|+
0.050901|2222|1111|1111|+
0.050858|2242|1121|1121|+
0.051265|2262|1131|1131|+
0.051641|2282|1141|1141|+
0.052577|2302|1151|1151|+
0.052829|2322|1161|1161|+
0.053226|2342|1171|1171|+
0.053557|2362|1181|1181|+
0.054314|2382|1191|1191|+
0.054613|2402|1201|1201|+
0.054992|2422|1211|1211|+
0.055487|2442|1221|1221|+
0.055767|2462|1231|1231|+
0.056178|2482|1241|1241|+
0.056643|2502|1251|1251|+
0.057118|2522|1261|1261|+
0.057550|2542|1271|1271|+
0.058176|2562|1281|1281|+
0.057904|2582|1291|1291|+
0.058510|2602|1301|1301|+
0.058837|2622|1311|1311|+
0.059644|2642|1321|1321|+
0.060329|2662|1331|1331|+
0.060699|2682|1341|1341|+
0.060916|2702|1351|1351|+
0.061759|2722|1361|1361|+
0.008183|321|158|163|+
0.005680|191|1|190|+
0.016521|625|11|614|+
0.016707|634|21|613|+
0.016855|643|31|612|+
0.017129|652|41|611|+
0.017222|661|51|610|+
0.017374|670|61|609|+
0.017485|679|71|608|+
0.017768|688|81|607|+
0.017854|697|91|606|+
0.017986|706|101|605|+
0.018257|715|111|604|+
0.018387|724|121|603|+
0.018488|733|131|602|+
0.018853|742|141|601|+
0.018802|751|151|600|+
0.019202|760|161|599|+
0.019335|769|171|598|+
0.019385|778|181|597|+
0.019479|787|191|596|+
0.019613|796|201|595|+
0.019922|805|211|594|+
0.019983|814|221|593|+
0.020173|823|231|592|+
0.020574|832|241|591|+
0.020582|841|251|590|+
0.020648|850|261|589|+
0.020900|859|271|588|+
0.021099|868|281|587|+
0.021162|877|291|586|+
0.021207|886|301|585|+
0.021911|895|311|584|+
0.022016|904|321|583|+
0.022014|913|331|582|+
0.022095|922|341|581|+
0.022646|931|351|580|+
0.022298|940|361|579|+
0.022484|949|371|578|+
0.022579|958|381|577|+
0.022791|967|391|576|+
0.022975|976|401|575|+
0.023280|985|411|574|+
0.023205|994|421|573|+
0.023463|1003|431|572|+
0.023469|1012|441|571|+
0.023842|1021|451|570|+
0.023962|1030|461|569|+
0.024143|1039|471|568|+
0.024587|1048|481|567|+
0.024450|1057|491|566|+
0.024545|1066|501|565|+
0.024729|1075|511|564|+
0.024529|1084|521|563|+
0.025345|1093|531|562|+
0.025081|1102|541|561|+
0.025519|1111|551|560|+
0.025509|1120|561|559|+
0.026080|1129|571|558|+
0.026181|1138|581|557|+
0.026464|1147|591|556|+
0.026507|1156|601|555|+
0.026902|1165|611|554|+
0.027492|1174|621|553|+
0.027180|1183|631|552|+
0.027523|1192|641|551|+
0.027875|1201|651|550|+
0.028058|1210|661|549|+
0.028273|1219|671|548|+
0.028687|1228|681|547|+
0.028754|1237|691|546|+
0.029202|1246|701|545|+
0.029228|1255|711|544|+
0.029961|1264|721|543|+
0.029619|1273|731|542|+
0.030065|1282|741|541|+
0.030728|1291|751|540|+
0.030263|1300|761|539|+
0.030866|1309|771|538|+
0.031106|1318|781|537|+
0.031279|1327|791|536|+
0.031277|1336|801|535|+
0.031623|1345|811|534|+
0.031979|1354|821|533|+
0.032037|1363|831|532|+
0.032389|1372|841|531|+
0.032245|1381|851|530|+
0.032765|1390|861|529|+
0.033171|1399|871|528|+
0.033104|1408|881|527|+
0.033477|1417|891|526|+
0.054841|1426|901|525|+
0.034917|1435|911|524|+
0.052543|1444|921|523|+
0.034646|1453|931|522|+
0.034401|1462|941|521|+
0.035132|1471|951|520|+
0.035219|1480|961|519|+
0.035276|1489|971|518|+
0.035833|1498|981|517|+
0.037025|1507|991|516|+
0.036189|1516|1001|515|+
0.036145|1525|1011|514|+
0.036642|1534|1021|513|+
0.036713|1543|1031|512|+
0.037170|1552|1041|511|+
0.037488|1561|1051|510|+
0.037733|1570|1061|509|+
0.037790|1579|1071|508|+
0.037935|1588|1081|507|+
0.038210|1597|1091|506|+
0.038497|1606|1101|505|+
0.038833|1615|1111|504|+
0.038886|1624|1121|503|+
0.039279|1633|1131|502|+
0.039442|1642|1141|501|+
0.079206|1651|1151|500|+
0.068203|1660|1161|499|+
0.040173|1669|1171|498|+
0.040745|1678|1181|497|+
0.040476|1687|1191|496|+
0.040657|1696|1201|495|+
0.041053|1705|1211|494|+
0.040879|1714|1221|493|+
0.041452|1723|1231|492|+
0.041783|1732|1241|491|+
0.042218|1741|1251|490|+
0.042525|1750|1261|489|+
0.042553|1759|1271|488|+
0.042975|1768|1281|487|+
0.043202|1777|1291|486|+
0.043441|1786|1301|485|+
0.043648|1795|1311|484|+
0.043997|1804|1321|483|+
0.044076|1813|1331|482|+
0.044444|1822|1341|481|+
0.044369|1831|1351|480|+
0.044457|1840|1361|479|+
0.045554|1849|1371|478|+
0.045221|1858|1381|477|+
0.045382|1867|1391|476|+
0.045627|1876|1401|475|+
0.046050|1885|1411|474|+
0.065368|1894|1421|473|+
0.081296|1903|1431|472|+
0.081542|1912|1441|471|+
0.048038|1921|1451|470|+
0.048192|1930|1461|469|+
0.048710|1939|1471|468|+
0.048541|1948|1481|467|+
0.062265|1957|1491|466|+
0.047739|1966|1501|465|+
0.048352|1975|1511|464|+
0.048229|1984|1521|463|+
0.048785|1993|1531|462|+
0.048600|2002|1541|461|+
0.048977|2011|1551|460|+
0.049866|2020|1561|459|+
0.049456|2029|1571|458|+
