time(ms)|n+m|n|m|operation
0.005341|2|1|1|*
0.535186|22|11|11|*
1.581867|42|21|21|*
2.962671|62|31|31|*
4.655764|82|41|41|*
7.328011|102|51|51|*
9.690315|122|61|61|*
12.353746|142|71|71|*
14.558209|162|81|81|*
16.773224|182|91|91|*
20.237826|202|101|101|*
24.793113|222|111|111|*
27.457802|242|121|121|*
32.033620|262|131|131|*
37.505015|282|141|141|*
38.594118|302|151|151|*
43.488495|322|161|161|*
43.432978|342|171|171|*
47.872338|362|181|181|*
54.512378|382|191|191|*
58.702892|402|201|201|*
63.405705|422|211|211|*
71.181386|442|221|221|*
76.796169|462|231|231|*
85.340069|482|241|241|*
88.494770|502|251|251|*
95.450383|522|261|261|*
100.983744|542|271|271|*
104.734706|562|281|281|*
113.250148|582|291|291|*
116.979040|602|301|301|*
120.217735|622|311|311|*
121.007847|642|321|321|*
123.736030|662|331|331|*
131.156693|682|341|341|*
142.977039|702|351|351|*
144.072358|722|361|361|*
156.599153|742|371|371|*
166.830484|762|381|381|*
170.307181|782|391|391|*
174.828990|802|401|401|*
185.427263|822|411|411|*
188.197552|842|421|421|*
196.685597|862|431|431|*
202.939918|882|441|441|*
211.909289|902|451|451|*
221.505946|922|461|461|*
224.377625|942|471|471|*
239.914687|962|481|481|*
242.194647|982|491|491|*
251.825685|1002|501|501|*
256.465961|1022|511|511|*
269.268389|1042|521|521|*
273.204400|1062|531|531|*
290.980533|1082|541|541|*
288.169051|1102|551|551|*
306.093440|1122|561|561|*
307.385438|1142|571|571|*
313.498772|1162|581|581|*
320.555870|1182|591|591|*
331.187146|1202|601|601|*
338.468352|1222|611|611|*
348.146477|1242|621|621|*
356.870122|1262|631|631|*
358.037158|1282|641|641|*
374.426324|1302|651|651|*
373.669846|1322|661|661|*
390.012914|1342|671|671|*
392.565864|1362|681|681|*
400.751903|1382|691|691|*
412.590735|1402|701|701|*
421.168613|1422|711|711|*
433.911654|1442|721|721|*
450.257710|1462|731|731|*
464.275808|1482|741|741|*
468.484563|1502|751|751|*
482.858601|1522|761|761|*
493.328356|1542|771|771|*
501.863237|1562|781|781|*
511.763338|1582|791|791|*
540.937829|1602|801|801|*
537.842598|1622|811|811|*
549.540691|1642|821|821|*
553.670659|1662|831|831|*
569.228701|1682|841|841|*
577.769895|1702|851|851|*
587.465104|1722|861|861|*
602.297929|1742|871|871|*
612.814105|1762|881|881|*
623.954770|1782|891|891|*
637.329882|1802|901|901|*
654.214842|1822|911|911|*
657.636539|1842|921|921|*
671.283563|1862|931|931|*
690.833032|1882|941|941|*
694.393102|1902|951|951|*
706.029931|1922|961|961|*
718.924477|1942|971|971|*
729.865961|1962|981|981|*
742.137477|1982|991|991|*
750.036379|2002|1001|1001|*
767.194273|2022|1011|1011|*
779.494938|2042|1021|1021|*
788.502951|2062|1031|1031|*
807.210464|2082|1041|1041|*
811.167123|2102|1051|1051|*
828.928127|2122|1061|1061|*
837.982607|2142|1071|1071|*
851.966389|2162|1081|1081|*
868.359673|2182|1091|1091|*
870.850793|2202|1101|1101|*
880.256579|2222|1111|1111|*
890.358778|2242|1121|1121|*
911.902332|2262|1131|1131|*
918.939009|2282|1141|1141|*
929.804440|2302|1151|1151|*
943.333604|2322|1161|1161|*
959.946858|2342|1171|1171|*
973.026105|2362|1181|1181|*
981.083666|2382|1191|1191|*
993.716201|2402|1201|1201|*
1004.287121|2422|1211|1211|*
1021.957685|2442|1221|1221|*
1035.580651|2462|1231|1231|*
1038.793519|2482|1241|1241|*
1055.136361|2502|1251|1251|*
1069.072473|2522|1261|1261|*
1074.264905|2542|1271|1271|*
1094.915145|2562|1281|1281|*
1104.005569|2582|1291|1291|*
1106.477921|2602|1301|1301|*
1118.030501|2622|1311|1311|*
1137.700393|2642|1321|1321|*
1143.722229|2662|1331|1331|*
1149.803310|2682|1341|1341|*
1159.911775|2702|1351|1351|*
1181.754292|2722|1361|1361|*
40.725811|321|158|163|*
0.066714|191|1|190|*
37.162534|625|11|614|*
47.676490|634|21|613|*
60.637846|643|31|612|*
76.023190|652|41|611|*
88.330263|661|51|610|*
93.560740|670|61|609|*
100.320836|679|71|608|*
118.217575|688|81|607|*
133.922204|697|91|606|*
138.657078|706|101|605|*
144.813699|715|111|604|*
150.589393|724|121|603|*
155.101051|733|131|602|*
157.079580|742|141|601|*
157.934790|751|151|600|*
175.993575|760|161|599|*
191.235298|769|171|598|*
191.334957|778|181|597|*
195.611842|787|191|596|*
194.534931|796|201|595|*
204.379247|805|211|594|*
220.837903|814|221|593|*
225.023261|823|231|592|*
231.860427|832|241|591|*
236.678460|841|251|590|*
239.477334|850|261|589|*
235.601055|859|271|588|*
236.587127|868|281|587|*
246.347052|877|291|586|*
255.897558|886|301|585|*
244.107237|895|311|584|*
247.853780|904|321|583|*
260.288488|913|331|582|*
259.332954|922|341|581|*
260.923554|931|351|580|*
258.077541|940|361|579|*
282.679167|949|371|578|*
286.556617|958|381|577|*
277.036059|967|391|576|*
284.246808|976|401|575|*
283.559172|985|411|574|*
285.325200|994|421|573|*
281.673482|1003|431|572|*
295.545011|1012|441|571|*
300.625567|1021|451|570|*
309.355845|1030|461|569|*
301.416884|1039|471|568|*
302.422026|1048|481|567|*
302.584728|1057|491|566|*
302.078321|1066|501|565|*
308.569239|1075|511|564|*
309.443187|1084|521|563|*
325.592848|1093|531|562|*
320.725556|1102|541|561|*
346.090876|1111|551|560|*
342.721682|1120|561|559|*
341.905290|1129|571|558|*
343.893326|1138|581|557|*
330.526785|1147|591|556|*
332.226681|1156|601|555|*
340.381526|1165|611|554|*
339.753311|1174|621|553|*
352.757069|1183|631|552|*
351.640237|1192|641|551|*
366.490306|1201|651|550|*
386.073650|1210|661|549|*
414.376741|1219|671|548|*
397.905440|1228|681|547|*
414.307921|1237|691|546|*
435.904455|1246|701|545|*
448.906544|1255|711|544|*
447.083121|1264|721|543|*
466.563545|1273|731|542|*
458.335794|1282|741|541|*
461.342212|1291|751|540|*
472.548618|1300|761|539|*
461.976062|1309|771|538|*
466.110153|1318|781|537|*
463.712051|1327|791|536|*
484.153080|1336|801|535|*
500.807054|1345|811|534|*
500.408088|1354|821|533|*
511.305323|1363|831|532|*
503.345887|1372|841|531|*
493.936917|1381|851|530|*
499.428380|1390|861|529|*
514.853995|1399|871|528|*
520.409354|1408|881|527|*
534.176627|1417|891|526|*
533.220311|1426|901|525|*
558.506186|1435|911|524|*
546.765995|1444|921|523|*
541.781609|1453|931|522|*
549.286430|1462|941|521|*
554.097563|1471|951|520|*
563.508514|1480|961|519|*
558.600054|1489|971|518|*
560.528413|1498|981|517|*
571.882846|1507|991|516|*
568.140433|1516|1001|515|*
564.848720|1525|1011|514|*
570.942144|1534|1021|513|*
559.076693|1543|1031|512|*
566.678675|1552|1041|511|*
571.225477|1561|1051|510|*
578.959238|1570|1061|509|*
589.992470|1579|1071|508|*
602.638953|1588|1081|507|*
594.862262|1597|1091|506|*
606.331407|1606|1101|505|*
614.325422|1615|1111|504|*
617.667957|1624|1121|503|*
619.929485|1633|1131|502|*
624.613235|1642|1141|501|*
630.721898|1651|1151|500|*
642.443418|1660|1161|499|*
644.097903|1669|1171|498|*
649.838645|1678|1181|497|*
662.016085|1687|1191|496|*
667.957150|1696|1201|495|*
671.699974|1705|1211|494|*
678.928539|1714|1221|493|*
677.404881|1723|1231|492|*
685.389093|1732|1241|491|*
699.807155|1741|1251|490|*
695.568350|1750|1261|489|*
695.754045|1759|1271|488|*
704.517623|1768|1281|487|*
690.598544|1777|1291|486|*
702.405981|1786|1301|485|*
702.470915|1795|1311|484|*
708.028579|1804|1321|483|*
717.997500|1813|1331|482|*
720.895879|1822|1341|481|*
727.757826|1831|1351|480|*
731.173578|1840|1361|479|*
735.568539|1849|1371|478|*
741.089939|1858|1381|477|*
750.777922|1867|1391|476|*
757.586661|1876|1401|475|*
766.053105|1885|1411|474|*
777.347005|1894|1421|473|*
786.861524|1903|1431|472|*
778.756881|1912|1441|471|*
788.452891|1921|1451|470|*
796.253559|1930|1461|469|*
802.470281|1939|1471|468|*
805.370393|1948|1481|467|*
793.861142|1957|1491|466|*
809.916337|1966|1501|465|*
828.276131|1975|1511|464|*
821.297763|1984|1521|463|*
833.523227|1993|1531|462|*
844.717186|2002|1541|461|*
842.360417|2011|1551|460|*
857.226439|2020|1561|459|*
856.494935|2029|1571|458|*
864.226853|2038|1581|457|*
856.060291|2047|1591|456|*
878.808942|2056|1601|455|*
873.432543|2065|1611|454|*
880.093097|2074|1621|453|*
883.176051|2083|1631|452|*
886.462813|2092|1641|451|*
889.528289|2101|1651|450|*
887.530402|2110|1661|449|*
892.708929|2119|1671|448|*
881.513959|2128|1681|447|*
