time(ms)|n+m|n|m|operation
0.006111|2|1|1|*
0.089104|22|11|11|*
0.158447|42|21|21|*
0.273937|62|31|31|*
0.434324|82|41|41|*
0.607246|102|51|51|*
0.825184|122|61|61|*
1.108105|142|71|71|*
1.352445|162|81|81|*
1.745189|182|91|91|*
2.227355|202|101|101|*
2.375160|222|111|111|*
2.860846|242|121|121|*
3.304510|262|131|131|*
3.785475|282|141|141|*
4.269522|302|151|151|*
4.798330|322|161|161|*
5.475451|342|171|171|*
5.986512|362|181|181|*
6.678173|382|191|191|*
7.343816|402|201|201|*
7.985708|422|211|211|*
8.675086|442|221|221|*
9.445165|462|231|231|*
10.231912|482|241|241|*
11.075172|502|251|251|*
11.936683|522|261|261|*
12.347099|542|271|271|*
13.284078|562|281|281|*
15.206600|582|291|291|*
16.283382|602|301|301|*
17.785360|622|311|311|*
18.710741|642|321|321|*
18.869243|662|331|331|*
20.523087|682|341|341|*
21.011501|702|351|351|*
21.906393|722|361|361|*
23.130464|742|371|371|*
23.914444|762|381|381|*
26.735027|782|391|391|*
26.434460|802|401|401|*
27.897610|822|411|411|*
29.488277|842|421|421|*
30.844281|862|431|431|*
33.635536|882|441|441|*
33.571643|902|451|451|*
34.985679|922|461|461|*
36.199682|942|471|471|*
38.354819|962|481|481|*
42.369519|982|491|491|*
42.043411|1002|501|501|*
43.238248|1022|511|511|*
45.046508|1042|521|521|*
46.386155|1062|531|531|*
48.294165|1082|541|541|*
52.977127|1102|551|551|*
53.884644|1122|561|561|*
54.129180|1142|571|571|*
55.336995|1162|581|581|*
61.126412|1182|591|591|*
69.286059|1202|601|601|*
60.263551|1222|611|611|*
62.744923|1242|621|621|*
64.729093|1262|631|631|*
68.200751|1282|641|641|*
69.987010|1302|651|651|*
71.351105|1322|661|661|*
78.719499|1342|671|671|*
78.784507|1362|681|681|*
78.660255|1382|691|691|*
82.540273|1402|701|701|*
84.015117|1422|711|711|*
85.531215|1442|721|721|*
87.100823|1462|731|731|*
89.589337|1482|741|741|*
90.707033|1502|751|751|*
94.869430|1522|761|761|*
95.513041|1542|771|771|*
98.840110|1562|781|781|*
103.388779|1582|791|791|*
103.641911|1602|801|801|*
107.652280|1622|811|811|*
108.290897|1642|821|821|*
111.538962|1662|831|831|*
116.959063|1682|841|841|*
117.167020|1702|851|851|*
121.231700|1722|861|861|*
123.528168|1742|871|871|*
124.898597|1762|881|881|*
128.775906|1782|891|891|*
132.210719|1802|901|901|*
133.261460|1822|911|911|*
137.202727|1842|921|921|*
140.841207|1862|931|931|*
143.492020|1882|941|941|*
152.125345|1902|951|951|*
153.018799|1922|961|961|*
156.952594|1942|971|971|*
157.122108|1962|981|981|*
159.542681|1982|991|991|*
162.301978|2002|1001|1001|*
166.425577|2022|1011|1011|*
181.063813|2042|1021|1021|*
180.695666|2062|1031|1031|*
183.940779|2082|1041|1041|*
181.194466|2102|1051|1051|*
192.865012|2122|1061|1061|*
196.801657|2142|1071|1071|*
200.622478|2162|1081|1081|*
206.512494|2182|1091|1091|*
199.367404|2202|1101|1101|*
202.831709|2222|1111|1111|*
207.476621|2242|1121|1121|*
207.489585|2262|1131|1131|*
212.278702|2282|1141|1141|*
213.945267|2302|1151|1151|*
218.624961|2322|1161|1161|*
219.761052|2342|1171|1171|*
226.591898|2362|1181|1181|*
228.221082|2382|1191|1191|*
242.841531|2402|1201|1201|*
251.713276|2422|1211|1211|*
252.492854|2442|1221|1221|*
260.871270|2462|1231|1231|*
263.938187|2482|1241|1241|*
262.491462|2502|1251|1251|*
274.983655|2522|1261|1261|*
299.472691|2542|1271|1271|*
315.750926|2562|1281|1281|*
310.302687|2582|1291|1291|*
298.086852|2602|1301|1301|*
303.846495|2622|1311|1311|*
301.876046|2642|1321|1321|*
303.312875|2662|1331|1331|*
308.621432|2682|1341|1341|*
316.558464|2702|1351|1351|*
347.344869|2722|1361|1361|*
4.870271|321|158|163|*
0.074350|191|1|190|*
2.337683|625|11|614|*
3.251369|634|21|613|*
4.621907|643|31|612|*
5.871206|652|41|611|*
7.091720|661|51|610|*
8.748928|670|61|609|*
9.672718|679|71|608|*
11.157041|688|81|607|*
12.739784|697|91|606|*
14.218241|706|101|605|*
14.760215|715|111|604|*
16.229766|724|121|603|*
17.715982|733|131|602|*
18.753265|742|141|601|*
22.883908|751|151|600|*
22.537328|760|161|599|*
23.206129|769|171|598|*
24.022935|778|181|597|*
25.596521|787|191|596|*
28.597497|796|201|595|*
33.054712|805|211|594|*
30.736340|814|221|593|*
32.255639|823|231|592|*
34.429816|832|241|591|*
34.924146|841|251|590|*
38.761614|850|261|589|*
38.818007|859|271|588|*
40.560952|868|281|587|*
43.683424|877|291|586|*
43.094332|886|301|585|*
43.348281|895|311|584|*
45.025700|904|321|583|*
60.781618|913|331|582|*
50.306657|922|341|581|*
46.921243|931|351|580|*
44.818257|940|361|579|*
44.658063|949|371|578|*
44.663651|958|381|577|*
45.241450|967|391|576|*
45.543976|976|401|575|*
47.762948|985|411|574|*
47.227413|994|421|573|*
48.914992|1003|431|572|*
49.511606|1012|441|571|*
49.082673|1021|451|570|*
50.320693|1030|461|569|*
50.250629|1039|471|568|*
51.282524|1048|481|567|*
50.315038|1057|491|566|*
51.008548|1066|501|565|*
51.615590|1075|511|564|*
52.431645|1084|521|563|*
50.350257|1093|531|562|*
50.791615|1102|541|561|*
52.657142|1111|551|560|*
53.979884|1120|561|559|*
56.437004|1129|571|558|*
56.431653|1138|581|557|*
60.418932|1147|591|556|*
60.624741|1156|601|555|*
60.707389|1165|611|554|*
62.751624|1174|621|553|*
61.696674|1183|631|552|*
64.159021|1192|641|551|*
68.600482|1201|651|550|*
73.011150|1210|661|549|*
78.781245|1219|671|548|*
77.803605|1228|681|547|*
81.492273|1237|691|546|*
78.076177|1246|701|545|*
74.819349|1255|711|544|*
74.609327|1264|721|543|*
75.862023|1273|731|542|*
76.592078|1282|741|541|*
81.566146|1291|751|540|*
79.871765|1300|761|539|*
79.274276|1309|771|538|*
79.794813|1318|781|537|*
85.262743|1327|791|536|*
85.207294|1336|801|535|*
85.795593|1345|811|534|*
87.026927|1354|821|533|*
89.918603|1363|831|532|*
89.751758|1372|841|531|*
92.156129|1381|851|530|*
91.890735|1390|861|529|*
93.296242|1399|871|528|*
96.951478|1408|881|527|*
97.410857|1417|891|526|*
99.201869|1426|901|525|*
99.496069|1435|911|524|*
100.411606|1444|921|523|*
102.485205|1453|931|522|*
105.027134|1462|941|521|*
106.894434|1471|951|520|*
106.493083|1480|961|519|*
109.170849|1489|971|518|*
110.260699|1498|981|517|*
111.290077|1507|991|516|*
116.918305|1516|1001|515|*
115.670501|1525|1011|514|*
117.909311|1534|1021|513|*
118.967346|1543|1031|512|*
122.001560|1552|1041|511|*
123.669120|1561|1051|510|*
122.509227|1570|1061|509|*
123.849140|1579|1071|508|*
126.163539|1588|1081|507|*
126.398251|1597|1091|506|*
128.128655|1606|1101|505|*
128.048440|1615|1111|504|*
130.942308|1624|1121|503|*
130.863042|1633|1131|502|*
134.608316|1642|1141|501|*
131.497523|1651|1151|500|*
134.979176|1660|1161|499|*
133.583258|1669|1171|498|*
134.720763|1678|1181|497|*
139.140495|1687|1191|496|*
138.356223|1696|1201|495|*
138.610900|1705|1211|494|*
139.432547|1714|1221|493|*
143.664568|1723|1231|492|*
141.780611|1732|1241|491|*
144.711663|1741|1251|490|*
147.252334|1750|1261|489|*
147.978602|1759|1271|488|*
147.129693|1768|1281|487|*
147.247255|1777|1291|486|*
150.016480|1786|1301|485|*
151.321986|1795|1311|484|*
150.707295|1804|1321|483|*
153.797544|1813|1331|482|*
152.675734|1822|1341|481|*
155.996225|1831|1351|480|*
155.328346|1840|1361|479|*
156.441425|1849|1371|478|*
155.644236|1858|1381|477|*
160.068959|1867|1391|476|*
160.136999|1876|1401|475|*
160.934436|1885|1411|474|*
161.227567|1894|1421|473|*
167.120377|1903|1431|472|*
164.713665|1912|1441|471|*
164.519139|1921|1451|470|*
169.489302|1930|1461|469|*
166.811772|1939|1471|468|*
167.764285|1948|1481|467|*
171.467952|1957|1491|466|*
170.694071|1966|1501|465|*
171.784541|1975|1511|464|*
174.533091|1984|1521|463|*
177.446582|1993|1531|462|*
177.129353|2002|1541|461|*
176.547909|2011|1551|460|*
177.439052|2020|1561|459|*
182.424471|2029|1571|458|*
178.923796|2038|1581|457|*
182.190526|2047|1591|456|*
183.770387|2056|1601|455|*
181.256506|2065|1611|454|*
183.269213|2074|1621|453|*
187.259676|2083|1631|452|*
189.106539|2092|1641|451|*
189.792210|2101|1651|450|*
188.978121|2110|1661|449|*
189.261252|2119|1671|448|*
191.579661|2128|1681|447|*
191.599598|2137|1691|446|*
191.763636|2146|1701|445|*
195.317843|2155|1711|444|*
192.337234|2164|1721|443|*
197.726773|2173|1731|442|*
197.100131|2182|1741|441|*
204.003995|2191|1751|440|*
203.340016|2200|1761|439|*
202.184047|2209|1771|438|*
203.428079|2218|1781|437|*
211.099117|2227|1791|436|*
205.325645|2236|1801|435|*
209.613684|2245|1811|434|*
206.783209|2254|1821|433|*
208.279648|2263|1831|432|*
214.516139|2272|1841|431|*
210.874678|2281|1851|430|*
209.334362|2290|1861|429|*
211.508866|2299|1871|428|*
213.570678|2308|1881|427|*
214.459941|2317|1891|426|*
216.730410|2326|1901|425|*
213.630007|2335|1911|424|*
218.114275|2344|1921|423|*
220.276924|2353|1931|422|*
31.352461|868|447|421|*
