time(ms)|n+m|n|m|operation
0.001616|2|1|1|/
0.059765|22|11|11|/
0.000585|42|21|21|/
0.000497|62|31|31|/
0.000529|82|41|41|/
0.000450|102|51|51|/
0.000430|122|61|61|/
0.106729|142|71|71|/
0.000474|162|81|81|/
0.000555|182|91|91|/
0.000480|202|101|101|/
0.055067|222|111|111|/
0.146701|242|121|121|/
0.000440|262|131|131|/
0.308838|282|141|141|/
0.000504|302|151|151|/
0.000477|322|161|161|/
0.000495|342|171|171|/
0.128194|362|181|181|/
0.088483|382|191|191|/
0.334885|402|201|201|/
0.000516|422|211|211|/
0.000495|442|221|221|/
0.105803|462|231|231|/
0.000540|482|241|241|/
0.000512|502|251|251|/
0.120272|522|261|261|/
0.000502|542|271|271|/
0.000455|562|281|281|/
0.132192|582|291|291|/
0.000447|602|301|301|/
0.140476|622|311|311|/
0.145767|642|321|321|/
0.000509|662|331|331|/
0.154134|682|341|341|/
0.000457|702|351|351|/
0.163515|722|361|361|/
0.433050|742|371|371|/
0.172576|762|381|381|/
0.176716|782|391|391|/
0.000588|802|401|401|/
0.000528|822|411|411|/
0.000405|842|421|421|/
0.000811|862|431|431|/
0.000443|882|441|441|/
0.000427|902|451|451|/
0.000439|922|461|461|/
0.000441|942|471|471|/
0.000477|962|481|481|/
0.000490|982|491|491|/
0.226942|1002|501|501|/
0.717299|1022|511|511|/
0.000430|1042|521|521|/
0.367938|1062|531|531|/
0.247027|1082|541|541|/
0.284181|1102|551|551|/
0.000508|1122|561|561|/
0.667715|1142|571|571|/
0.000557|1162|581|581|/
0.271393|1182|591|591|/
0.277991|1202|601|601|/
0.000573|1222|611|611|/
0.288072|1242|621|621|/
0.000566|1262|631|631|/
0.754193|1282|641|641|/
0.000550|1302|651|651|/
0.000527|1322|661|661|/
0.000525|1342|671|671|/
0.000546|1362|681|681|/
0.000533|1382|691|691|/
0.329997|1402|701|701|/
0.000498|1422|711|711|/
0.340199|1442|721|721|/
0.000813|1462|731|731|/
0.947634|1482|741|741|/
1.067882|1502|751|751|/
1.120565|1522|761|761|/
0.000526|1542|771|771|/
0.927292|1562|781|781|/
0.000504|1582|791|791|/
0.000536|1602|801|801|/
0.000465|1622|811|811|/
0.588562|1642|821|821|/
1.575698|1662|831|831|/
0.599658|1682|841|841|/
0.406344|1702|851|851|/
0.412987|1722|861|861|/
0.416926|1742|871|871|/
0.000541|1762|881|881|/
0.640828|1782|891|891|/
0.000532|1802|901|901|/
0.438429|1822|911|911|/
0.877798|1842|921|921|/
0.449114|1862|931|931|/
0.453205|1882|941|941|/
0.456034|1902|951|951|/
0.000794|1922|961|961|/
1.160008|1942|971|971|/
0.472382|1962|981|981|/
0.478825|1982|991|991|/
1.670780|2002|1001|1001|/
0.491831|2022|1011|1011|/
0.495850|2042|1021|1021|/
0.744014|2062|1031|1031|/
0.000803|2082|1041|1041|/
0.514984|2102|1051|1051|/
0.000849|2122|1061|1061|/
0.777086|2142|1071|1071|/
1.809776|2162|1081|1081|/
1.571588|2182|1091|1091|/
0.541846|2202|1101|1101|/
1.075303|2222|1111|1111|/
0.000814|2242|1121|1121|/
0.557001|2262|1131|1131|/
0.000724|2282|1141|1141|/
0.572660|2302|1151|1151|/
1.124385|2322|1161|1161|/
0.000790|2342|1171|1171|/
0.000640|2362|1181|1181|/
2.567246|2382|1191|1191|/
