time(ms)|n+m|n|m|operation
0.002535|2|1|1|/
0.011399|22|11|11|/
0.000849|42|21|21|/
0.000786|62|31|31|/
0.000718|82|41|41|/
0.000703|102|51|51|/
0.000644|122|61|61|/
0.064227|142|71|71|/
0.000648|162|81|81|/
0.021909|182|91|91|/
0.000762|202|101|101|/
0.039393|222|111|111|/
0.058219|242|121|121|/
0.000669|262|131|131|/
0.078351|282|141|141|/
0.000715|302|151|151|/
0.000704|322|161|161|/
0.000664|342|171|171|/
0.044679|362|181|181|/
0.037620|382|191|191|/
0.086294|402|201|201|/
0.000669|422|211|211|/
0.000760|442|221|221|/
0.044272|462|231|231|/
0.000904|482|241|241|/
0.000724|502|251|251|/
0.050401|522|261|261|/
0.000750|542|271|271|/
0.000736|562|281|281|/
0.055318|582|291|291|/
0.000731|602|301|301|/
0.058846|622|311|311|/
0.060719|642|321|321|/
0.000679|662|331|331|/
0.100989|682|341|341|/
0.000738|702|351|351|/
0.068353|722|361|361|/
0.118039|742|371|371|/
0.071892|762|381|381|/
0.073132|782|391|391|/
0.000695|802|401|401|/
0.000769|822|411|411|/
0.000732|842|421|421|/
0.000737|862|431|431|/
0.000882|882|441|441|/
0.000655|902|451|451|/
0.000740|922|461|461|/
0.000601|942|471|471|/
0.000755|962|481|481|/
0.000673|982|491|491|/
0.094427|1002|501|501|/
0.181926|1022|511|511|/
0.000709|1042|521|521|/
0.123614|1062|531|531|/
0.102294|1082|541|541|/
0.104215|1102|551|551|/
0.000715|1122|561|561|/
0.180854|1142|571|571|/
0.000719|1162|581|581|/
0.113589|1182|591|591|/
0.114912|1202|601|601|/
0.000789|1222|611|611|/
0.133669|1242|621|621|/
0.000723|1262|631|631|/
0.209219|1282|641|641|/
0.000878|1302|651|651|/
0.000706|1322|661|661|/
0.000771|1342|671|671|/
0.000772|1362|681|681|/
0.000682|1382|691|691|/
0.139526|1402|701|701|/
0.000789|1422|711|711|/
0.149075|1442|721|721|/
0.000821|1462|731|731|/
0.260719|1482|741|741|/
0.279266|1502|751|751|/
0.283037|1522|761|761|/
0.001122|1542|771|771|/
0.256676|1562|781|781|/
0.000776|1582|791|791|/
0.000714|1602|801|801|/
0.000790|1622|811|811|/
0.202012|1642|821|821|/
0.380597|1662|831|831|/
0.206847|1682|841|841|/
0.179344|1702|851|851|/
0.175590|1722|861|861|/
0.178093|1742|871|871|/
0.000804|1762|881|881|/
0.219714|1782|891|891|/
0.000811|1802|901|901|/
0.270250|1822|911|911|/
0.269038|1842|921|921|/
0.192548|1862|931|931|/
0.203734|1882|941|941|/
0.191822|1902|951|951|/
0.000747|1922|961|961|/
0.317924|1942|971|971|/
0.200749|1962|981|981|/
0.217422|1982|991|991|/
0.419807|2002|1001|1001|/
0.210902|2022|1011|1011|/
0.213020|2042|1021|1021|/
0.259394|2062|1031|1031|/
0.000942|2082|1041|1041|/
0.244212|2102|1051|1051|/
0.001082|2122|1061|1061|/
0.292700|2142|1071|1071|/
0.461758|2162|1081|1081|/
0.419721|2182|1091|1091|/
0.237647|2202|1101|1101|/
0.353853|2222|1111|1111|/
0.000931|2242|1121|1121|/
0.264444|2262|1131|1131|/
0.001553|2282|1141|1141|/
0.250769|2302|1151|1151|/
0.350718|2322|1161|1161|/
0.000969|2342|1171|1171|/
0.000876|2362|1181|1181|/
0.613358|2382|1191|1191|/
0.265159|2402|1201|1201|/
0.001018|2422|1211|1211|/
0.001248|2442|1221|1221|/
0.377164|2462|1231|1231|/
0.312812|2482|1241|1241|/
0.278893|2502|1251|1251|/
0.334674|2522|1261|1261|/
0.337229|2542|1271|1271|/
0.000988|2562|1281|1281|/
0.000875|2582|1291|1291|/
0.346697|2602|1301|1301|/
0.000989|2622|1311|1311|/
0.000832|2642|1321|1321|/
0.324367|2662|1331|1331|/
0.338106|2682|1341|1341|/
0.001094|2702|1351|1351|/
0.000889|2722|1361|1361|/
0.000735|321|158|163|/
0.000704|191|1|190|/
0.000659|625|11|614|/
0.000695|634|21|613|/
0.000671|643|31|612|/
0.000670|652|41|611|/
0.000626|661|51|610|/
0.000689|670|61|609|/
0.000647|679|71|608|/
0.000708|688|81|607|/
0.013991|697|91|606|/
0.000665|706|101|605|/
0.000681|715|111|604|/
0.000621|724|121|603|/
0.000672|733|131|602|/
0.000588|742|141|601|/
0.000647|751|151|600|/
0.000649|760|161|599|/
0.000591|769|171|598|/
0.000634|778|181|597|/
0.000576|787|191|596|/
0.000673|796|201|595|/
0.000930|805|211|594|/
0.000706|814|221|593|/
0.000712|823|231|592|/
0.000638|832|241|591|/
0.000648|841|251|590|/
0.000696|850|261|589|/
0.000693|859|271|588|/
0.000618|868|281|587|/
0.000662|877|291|586|/
0.000668|886|301|585|/
0.000684|895|311|584|/
0.000832|904|321|583|/
0.000651|913|331|582|/
0.000618|922|341|581|/
0.000663|931|351|580|/
0.000672|940|361|579|/
0.000655|949|371|578|/
0.000644|958|381|577|/
0.000610|967|391|576|/
0.000602|976|401|575|/
0.000624|985|411|574|/
0.000714|994|421|573|/
0.000595|1003|431|572|/
0.000593|1012|441|571|/
0.000615|1021|451|570|/
0.000719|1030|461|569|/
0.000605|1039|471|568|/
0.000599|1048|481|567|/
0.000618|1057|491|566|/
0.000659|1066|501|565|/
0.000586|1075|511|564|/
0.000580|1084|521|563|/
0.000626|1093|531|562|/
0.000720|1102|541|561|/
0.000600|1111|551|560|/
0.567246|1120|561|559|/
2.396743|1129|571|558|/
4.740614|1138|581|557|/
7.667697|1147|591|556|/
8.017300|1156|601|555|/
9.059078|1165|611|554|/
11.189551|1174|621|553|/
13.862871|1183|631|552|/
15.443123|1192|641|551|/
16.845585|1201|651|550|/
19.930389|1210|661|549|/
21.630360|1219|671|548|/
22.740539|1228|681|547|/
24.865157|1237|691|546|/
27.820543|1246|701|545|/
28.398728|1255|711|544|/
29.346019|1264|721|543|/
31.476223|1273|731|542|/
34.016568|1282|741|541|/
35.755161|1291|751|540|/
38.876524|1300|761|539|/
38.277159|1309|771|538|/
42.562943|1318|781|537|/
41.069193|1327|791|536|/
44.647332|1336|801|535|/
46.872174|1345|811|534|/
46.712114|1354|821|533|/
50.679663|1363|831|532|/
48.918930|1372|841|531|/
52.397798|1381|851|530|/
51.786779|1390|861|529|/
54.624156|1399|871|528|/
56.540231|1408|881|527|/
56.688800|1417|891|526|/
63.555072|1426|901|525|/
64.202191|1435|911|524|/
68.652627|1444|921|523|/
63.001140|1453|931|522|/
70.135804|1462|941|521|/
71.286517|1471|951|520|/
71.749460|1480|961|519|/
72.152122|1489|971|518|/
73.873734|1498|981|517|/
74.238374|1507|991|516|/
75.590112|1516|1001|515|/
80.578629|1525|1011|514|/
78.566801|1534|1021|513|/
81.169284|1543|1031|512|/
84.643567|1552|1041|511|/
84.779536|1561|1051|510|/
85.099153|1570|1061|509|/
88.234987|1579|1071|508|/
90.107316|1588|1081|507|/
89.505219|1597|1091|506|/
92.251667|1606|1101|505|/
95.814952|1615|1111|504|/
95.351348|1624|1121|503|/
96.275076|1633|1131|502|/
95.567692|1642|1141|501|/
98.831054|1651|1151|500|/
101.474854|1660|1161|499|/
100.380821|1669|1171|498|/
102.422505|1678|1181|497|/
107.021253|1687|1191|496|/
105.155768|1696|1201|495|/
105.598359|1705|1211|494|/
109.956753|1714|1221|493|/
109.957012|1723|1231|492|/
115.107553|1732|1241|491|/
